,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
ZNF146,-13.47482087270089,-13.813379109395923,-13.245480162927688,-13.598047973058222,-13.65276484562985,-13.344368972681753,-13.17346939405832,-13.1461478786963,-12.512895794705539,-12.433305028098344
NNT,-13.970257444793683,-13.24623634642016,-13.458091563471552,-13.526856925201269,-13.306791276775838,-12.986906506933572,-13.214433001181892,-13.074864964501396,-12.883475133119278,-12.99480855599551
ZFP36L2,-13.060245257543453,-12.716570648454661,-12.249692414214604,-12.031919878748557,-13.50592345730058,-13.184677345405,-12.994962790771389,-13.423194374902819,-13.57954346752576,-14.042114270773869
CERK,-12.894175051962854,-13.383601951806538,-12.72210109272259,-13.158657676383678,-13.721034121646879,-13.040913537865869,-12.846122347568167,-12.94614721334855,-12.888700942344768,-13.194117364218918
EIF4G3,-13.911572102197388,-12.647546862587491,-13.462973784851297,-13.80601099639834,-12.605801366659264,-12.981187193037345,-13.26151168078142,-13.000258335982592,-13.859823865054633,-13.789133529603996
KIF1B,-14.480373265856679,-12.667724744525122,-13.840996441809587,-13.320584169228098,-12.462774221133433,-12.757572148711716,-12.837179450858018,-12.485866950545082,-14.825058446893955,-14.754248011960138
IL10RB,-12.468369973874774,-12.82982025645745,-12.965372243734954,-12.958014089843392,-13.09020172986526,-13.074011226042098,-13.321872268833646,-13.142131091764908,-13.199639505375906,-13.074023518728614
PTBP1,-13.76207151595551,-12.670498269969318,-13.007549036670525,-15.365267782927022,-13.130785081331734,-12.996249023034617,-12.99730482868977,-13.090905768409735,-13.14323440692021,-13.543863403246041
AP1S2,-12.714402264564194,-13.86116171437701,-13.507673592322112,-13.07424196810595,-12.852354317442044,-12.780360121535828,-12.832467323508695,-12.647280140222128,-12.79390974832329,-13.33429502226718
RAB24,-12.290396301563463,-12.385879292517606,-14.012908900572533,-13.903232804111008,-12.34362290569833,-12.123944489231798,-12.62086818224625,-12.598765939486272,-13.297519382761031,-13.48139931629939
TAPBP,-13.497159822881043,-11.301413725721348,-12.238138187586522,-12.938336605066924,-12.854967107243215,-13.1385912651962,-13.31674463445067,-13.724755621078177,-14.077824517273921,-14.234759348716265
FBXO11,-13.77793792141453,-13.895360531482517,-13.3637641809234,-12.93301627313366,-12.966382027012838,-12.91972719134581,-12.636298222815856,-12.826903868380152,-13.871601032830984,-13.656683233580347
ASXL2,-14.352680579817806,-12.771091928747508,-13.286001977915916,-13.082072082528374,-13.199961240369658,-13.130655628901224,-12.894959165532658,-13.215498464773072,-14.001438470473566,-13.67288046110815
GGNBP2,-13.339165773343325,-13.718482769398438,-13.601455738642729,-13.885996099185704,-13.070836404998328,-12.705956088860967,-12.651895077866875,-12.847467761757528,-13.217375869672715,-13.276579524410892
UGP2,-13.244795822745928,-13.576463764526011,-13.377526082167883,-13.111819425922427,-13.206619844686095,-13.077058101600963,-13.150480368392676,-13.062159509940788,-13.08809285272775,-12.983220581720298
ITPRIP,-12.31829912319177,-12.10073033355961,-11.923552068040328,-12.245021321359214,-12.953258005012946,-13.092389755356953,-13.356780878978848,-13.779858168929321,-13.710902984070264,-13.459156905943088
PSMB3,-12.449188560671153,-13.224335431862949,-12.347872808153507,-12.544328061427674,-13.515536882006986,-13.412969806992496,-13.689272687680907,-13.62889560567066,-12.38027360422106,-12.395375572466023
SNX5,-13.376640478761988,-13.51203189193101,-13.12838611799247,-13.992647724944748,-13.31156841703771,-13.334308934803177,-13.279926300479916,-13.20638298582967,-12.703648273720278,-12.849657055979193
PFDN5,-13.330782861663916,-13.389682867198717,-12.951582938845359,-13.399101378002898,-12.251813674517287,-12.14737117912682,-12.086435027882336,-11.757922485013376,-13.705623215905334,-13.60470895846657
MEF2A,-13.521757186621798,-13.503764275947411,-13.984550345418818,-13.996342208502488,-12.55464427277198,-13.21960308082786,-12.845067360288331,-13.02408488075171,-13.396133364975018,-13.872189269331555
AP2M1,-13.12110360550561,-12.872826346425867,-12.15085997979089,-13.309051773360473,-12.984386336721059,-13.285034833299349,-13.29425308197902,-12.749495354874826,-12.673055353448904,-13.200812016792927
HIST1H3H,-12.873328267057252,-12.930389749501465,-11.46909988764814,-12.6135685583946,-13.437751954659,-13.665838268061067,-13.971749175852366,-13.439533111717568,-12.533211691244453,-12.099599765434629
NUDT3,-13.160672125423678,-13.634851789739125,-13.034549731957544,-14.041430098031029,-13.433840442888606,-13.090079594669753,-12.758597426882336,-12.651556203081833,-13.25159158501063,-14.009425652067694
RRBP1,-14.537105150955233,-12.866452131163106,-13.249692414214604,-15.08797268396806,-12.537753991569685,-12.715420296911628,-12.956288513461725,-12.54828223685702,-13.725522773343041,-14.157841977827369
PSPC1,-13.713312204035654,-13.543888160981139,-13.590729332049671,-13.039523032266368,-13.196643427391363,-13.154594702071984,-12.93986511483258,-12.914971317465373,-13.132567481868353,-13.148104966462084
BICD2,-13.497159822881043,-12.850638727965004,-12.659116307029922,-13.080110566195088,-12.964499841434861,-12.431860493746438,-12.617711792399543,-12.537690362734505,-13.436016156148057,-13.701077352938801
DNMT1,-14.174106527072828,-12.643000073318582,-13.932835308874663,-15.211355099473339,-12.810335265910059,-13.224662215319867,-13.067547667771489,-13.030258168052429,-13.280737930670146,-13.386762442161315
RSBN1,-13.717677396597056,-13.675132694259391,-13.645177116072048,-12.83880093151601,-13.600676334481399,-13.348965010467776,-13.092994873731916,-13.101916289055913,-13.2400959461728,-13.250300199612044
CD79B,-12.619453860508932,-13.618691999915308,-12.975801409929227,-12.904967855481758,-13.76131298128933,-13.064909018934847,-13.23778031289572,-12.910409432112115,-11.837997502601453,-12.267766454604581
TMEM170B,-12.79167797804083,-14.235244331029888,-13.3844565760765,-12.501696851302869,-12.801908284935662,-12.902734120432504,-12.873826353269754,-12.840942179395258,-13.422960003322608,-13.52274011168029
RTN3,-13.023303679155315,-12.900778093390926,-11.953299411434381,-13.295333492112693,-13.196643427391363,-12.724349735615279,-12.600251499656686,-12.683307358798293,-14.200567581986162,-14.200812016792927
FAM160B1,-13.493412560927837,-13.425154441251046,-13.482669586192218,-12.407685224223593,-12.94488374391983,-13.016579234216797,-13.114443292995949,-13.14816047382514,-13.708260684721967,-13.661292486832938
TRIB2,-13.16364675542779,-13.613345378449829,-13.210164050027968,-13.332209494347726,-13.940252295188186,-13.49718807013096,-13.305092314340484,-13.099318008225934,-12.632413368951559,-12.739551500753437
PIK3R5,-12.938067465022355,-11.972552161003863,-12.51779780959582,-13.095877882053403,-13.216665730823179,-12.813007355435676,-12.93986511483258,-13.276562634912343,-13.859823865054633,-13.986108861045127
PDZD8,-13.847985418942786,-13.761203644383059,-12.544716934292836,-12.219968229778047,-13.215546060576145,-12.81554954999813,-12.589610799612533,-12.61259379334156,-13.636175287747758,-13.398258080999144
GNB2,-12.658783707543488,-12.365511494823641,-12.169693092149386,-12.922434110474295,-13.098433963562357,-12.87330399382445,-12.987959403033628,-12.855666467517683,-13.208947247602136,-13.52274011168029
NASP,-13.516043535427404,-13.20946912191058,-14.17970489527745,-14.237350308006285,-13.196643427391363,-13.43430036417557,-13.295693616338234,-13.463557873724,-13.514625990844422,-13.080182311607388
CEP85L,-13.704621243771609,-14.221621047165913,-14.105302504879429,-13.06451371114407,-13.619804646855451,-13.008558164553483,-12.44074741369805,-12.824756201380053,-13.283685214720482,-13.043617861364256
MAPKAPK3,-12.369754093176748,-12.876024046384916,-12.732379879496806,-13.091919868484721,-13.04077917114215,-13.329759277797399,-13.47583355062261,-13.451909753601823,-12.395601887702147,-13.119282131296329
PDIA4,-14.263820648427684,-13.335855876326521,-12.374073280262367,-13.022471940327144,-13.402924366105914,-12.80730374362822,-13.92529797318172,-13.094135443008783,-12.805864881660643,-12.826176871574718
RHOT1,-12.83963577572236,-13.642092432495383,-13.745703992026012,-13.080110566195088,-12.754792314636731,-12.966987324062556,-13.003176611483447,-13.043308696785296,-13.291574202475982,-13.086367508823594
NLRC3,-13.728648514418058,-12.593031614044499,-13.204020555829322,-13.039523032266368,-14.176895202130575,-13.590977830602432,-13.127210589069827,-13.302477792302275,-12.758627507046715,-12.981778607546394
TRIM27,-13.050576609305422,-12.948228555339155,-12.653524458785569,-13.068397145631298,-13.376405811286023,-12.787204924304167,-13.2370882068422,-13.338026991640142,-12.96786732040965,-13.560987581037253
RNF20,-13.713312204035654,-13.328536251082422,-13.642405366821995,-13.780305282205866,-13.249520041218778,-13.00928551271151,-13.098641436873056,-13.19454899151759,-12.625541892246273,-12.841787790791004
RALGAPA1,-14.174106527072828,-13.72808157420835,-13.939624474537302,-13.448854413199998,-13.462774221133435,-13.152182840199211,-12.872213502301452,-12.982194305650399,-12.89019751409815,-12.827471349042355
SPOP,-13.292836722287854,-13.547282739114062,-13.286001977915916,-13.150401888241475,-13.293735123950393,-13.267526183444609,-13.318939960830487,-13.354972883694133,-12.810108105427984,-12.594755484437146
ZDHHC7,-13.436541184387952,-13.159260381278008,-13.10339543911477,-13.29761083282376,-13.022061799842726,-13.025380654748208,-13.11507898150189,-12.989392798959491,-12.902226307416415,-13.140040691463126
ASAP1,-13.847985418942786,-12.927069391209855,-12.840996441809587,-13.497764013680944,-12.30977513521466,-12.881271036846686,-12.612765661499134,-12.42481994695186,-14.760679218756655,-14.48139931629939
WDR7,-14.356079156279671,-13.414266125108309,-13.167699042017297,-13.033816913921152,-13.32358093473969,-13.36470197477876,-13.155048960894613,-13.184187239715474,-13.361469202783002,-13.12245637909147
CARS2,-12.705704754930979,-12.69288054240956,-13.28384063662645,-13.254944368021023,-13.248374590550517,-12.984044015834002,-13.2978571184296,-13.122213218460368,-12.975789883102957,-13.34909202419526
IRAK4,-13.06440888248499,-13.579935956432816,-13.939624474537302,-12.750362966848426,-13.107751724956403,-13.008558164553483,-12.801440427888071,-12.992402804309423,-13.203355399357779,-13.23132844331599
ALKBH5,-13.334130183446026,-12.869635718422371,-12.616335988185737,-13.17321997058657,-13.418299591992827,-13.264049808170013,-13.464448074072607,-13.134795903580653,-12.607581515971622,-12.785355190366563
RNF141,-13.047825998289387,-14.388160233768843,-13.07135517295609,-12.27163597389045,-13.297284191031464,-12.60795413058976,-12.66533283558801,-12.423194374902819,-13.060028934309873,-13.84309635781123
ZBP1,-11.435192661117101,-11.838631426542271,-13.822054878156127,-14.938336605066924,-12.051727582050622,-14.318898285165632,-15.005532032481575,-15.119578158292398,-11.952933269446113,-12.136025395130904
MANBA,-13.552618150326559,-13.344688730698717,-13.341115441978198,-12.879158669132151,-12.78354039163121,-12.75452011660057,-12.823088991192835,-12.983391563014454,-13.02919916367418,-13.386762442161315
ADAM17,-13.911572102197388,-13.498826353131744,-13.500126783268763,-13.156589296042448,-12.910052057412486,-12.700072332578193,-13.100528546417323,-13.122872736204831,-13.246790598746808,-13.405973046127148
YWHAG,-13.771116655558517,-13.13863168249488,-12.759152308326751,-13.773949787166043,-13.249520041218778,-12.99697019027827,-13.385635741651031,-13.160972526139723,-13.094979238312987,-13.2520373401481
TDRD7,-12.208250259422815,-12.722314630989464,-14.143982973043489,-14.250525696754018,-12.499777054930206,-14.014387243355682,-13.951171560169268,-14.395836259282358,-12.063401688717732,-12.215989544696424
APPL1,-13.735271456611793,-13.910581268421286,-13.892757869499329,-12.823953167108696,-13.242660939356123,-13.345287009646162,-13.06508887716203,-13.097372363910967,-13.059186976281373,-13.260754557249207
CCNY,-12.626618731770336,-13.305359928716332,-12.470328235990449,-12.489930356202912,-13.402924366105914,-12.747221475194701,-12.858310477336515,-12.920120740091944,-13.0432824312337,-13.437252212615007
HIF1AN,-13.48594711068127,-12.801170051700705,-13.21427429508988,-12.781898540281533,-13.274952823961424,-13.121976551345304,-12.97290102824161,-13.284657349058211,-13.566324178493787,-13.449158979299181
RPS28,-12.27503543592361,-13.673277137680909,-12.087286361600714,-13.179506233434001,-14.584686603600534,-13.217920637440812,-12.818422588070419,-12.74238346351066,-11.990963676883931,-12.114533816398165
OST4,-12.19373533382176,-13.106978481224788,-12.157769924773564,-13.377260329463315,-12.456808554297044,-12.53177930235229,-12.870065835301354,-12.27766378879424,-12.856894534015959,-12.775327730078967
INTS8,-13.600183833578615,-13.842275255030378,-13.450799070905195,-13.011215484984021,-13.193333226992554,-12.878610464325211,-13.028102444056904,-13.162327805751737,-13.021798602921912,-12.92248142386262
GLRX,-12.790527962004736,-12.909488731420273,-13.490125391111265,-13.346284679559448,-12.20217736222,-12.806671398651677,-12.979252707682727,-13.21690597224168,-13.933515815618874,-13.60027671215131
UBA7,-12.867253752647565,-12.137352130268308,-13.809563933972932,-13.848785020088632,-12.502505557002856,-13.291213408228472,-13.66952875238249,-13.642070994418393,-12.83223247978169,-13.0182675288195
ATP6V1E1,-12.619453860508932,-13.125886943774853,-13.14987554096669,-13.086003134118288,-13.246086413955247,-13.326129854396708,-13.593148986648709,-13.451909753601823,-12.330663156001828,-12.323296023317923
TOPBP1,-13.836072097399287,-13.84854330996281,-13.551200967863034,-13.845449307525374,-13.350365915827744,-13.242510216652793,-13.211031219268849,-13.1994100624397,-12.949028814990196,-13.030141629107792
DECR1,-13.195256361944612,-13.40962474295744,-13.377526082167883,-12.954416344734785,-13.235834293932838,-13.398604984954627,-13.312363978126715,-13.443646872819366,-12.90979555374532,-12.821010545405993
MLEC,-13.47482087270089,-12.782047898175904,-12.524161715110681,-13.086003134118288,-13.636190621094336,-13.332487349913587,-13.66579844638466,-13.52761226983348,-13.176629527329405,-13.169285511238982
HIST1H2BK,-13.359485757722922,-12.927069391209855,-11.563601499208945,-13.351007089801852,-13.81626357791273,-13.70654578641297,-14.447536579360689,-13.831747840611463,-12.411631997521098,-11.804983997115494
STK26,-13.1327148958759,-13.998454024446621,-13.73976696701816,-12.671457770283716,-13.454825468017942,-13.374039839358094,-13.192128065751167,-13.205684174946118,-12.335752032674627,-12.61026848380847
MAPRE2,-13.344219001069613,-12.816447586357466,-12.73976696701816,-14.408915667829852,-13.252961860046167,-13.202034527474733,-13.287788418252887,-13.074227027263104,-12.914356237335417,-12.921098869812502
CCAR1,-13.821904765472693,-13.741628106046297,-13.87964236970907,-14.714929273353842,-12.992034837290731,-13.058872629204178,-12.839803965027128,-12.754596827803232,-13.183035414978184,-13.151343340528626
SS18,-13.782503415860322,-13.68818884708484,-13.974057971601175,-13.293059740592572,-13.192231512512983,-13.185499159748433,-13.152436565358002,-13.028403406655901,-12.976584537510758,-12.888308934694832
ST3GAL2,-12.219039695700271,-12.327806326937893,-11.872316963071823,-13.567498909698616,-13.18235375968625,-13.177302006781813,-13.174131636457322,-13.413479220069608,-13.180286550937495,-13.537493878370316
