,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
NIN,-11.29810384422696,-10.630913013664237,-10.33006750588356,-10.08571518550114,-10.03166202942124,-10.496166568779497,-10.420792991986154,-10.721521569589614
PYGL,-11.966751796960306,-10.469747391578235,-11.080528153522632,-11.10601809728642,-11.49428605222392,-9.348470207809733,-9.315322617387395,-11.178078338306724
TRIM9,-19.561876047117664,-16.106868483113704,-17.86754827662691,-17.95532783550546,-18.99612323712622,-18.039750828268325,-18.253683006150894,-18.45298818335133
PSMC6,-14.191811431186034,-14.395826234012972,-13.47152212419419,-13.77372102901551,-13.450515175041946,-14.954020954242438,-14.404220690591448,-14.013654134071082
GNPNAT1,-15.869385082092066,-16.515333328469058,-14.843381965496157,-15.777604463502739,-15.37651459359817,-17.27942124103661,-15.172443158190717,-15.517118520771046
DDHD1,-13.027156301176133,-13.62073600905197,-12.738265259681944,-13.10953183714378,-12.273884928706565,-14.283773265576313,-13.298352055484624,-12.710935092923885
CDKN3,-18.199305967732958,-18.29669304199372,-17.010912451798088,-17.65466835737175,-18.0892326415177,-20.069498171662374,-17.52377216951864,-18.65462204452098
CNIH1,-15.260706512397102,-15.610192514810501,-14.609396092172862,-15.135460302134307,-15.337911754374423,-15.729648168777752,-14.662867779184301,-14.77197899515914
CGRRF1,-16.64131051461207,-16.515333328469058,-16.206636922672452,-16.93784040877662,-16.214763523601558,-16.64323341696028,-16.82987529724432,-16.069659543799823
ATP6V1D,-14.33580796763782,-14.002072293102094,-13.661259873965768,-14.163132720618862,-14.485688715054817,-14.080813484890209,-13.708859896282954,-13.965322883985088
C14orf105,-21.36923096917527,-17.3898024463852,-18.61757002361856,-21.99095174523618,-20.77373081578977,-21.069498171662374,-22.02627251004782,0.0
PLEK2,-16.627763982774123,-16.438712046866147,-18.4920391415347,-17.95532783550546,-17.493622896597035,-16.735597435108936,-16.938809668797482,-15.354498319951967
PIGH,-15.91801985734294,-16.56877258743052,-15.561301803971817,-16.499098648906504,-15.92287425509558,-16.341577717099174,-15.816819144418872,-15.636700136523718
LRRC74A,-23.36923096917527,-18.489338119936118,-21.492039141534704,0.0,-23.581085737847374,0.0,-22.02627251004782,-22.976550139408342
PSMA3,-13.763751451113599,-14.072691367795613,-13.27125777010424,-14.380665088155157,-13.94084080162503,-15.069498171662374,-14.011322168581852,-13.842123819187416
VTI1B,-13.472898565265327,-13.930370827747904,-13.219020647128287,-13.186820724052863,-12.926449709319405,-13.058270916239122,-12.966477418252722,-13.288299830275163
TIMM9,-18.845669013118258,-18.126768040551408,-17.79159942339361,-18.358683529736666,-17.799726024322716,-20.069498171662374,-18.481951993824012,-18.276110421267248
GSTZ1,-16.784268468454115,-15.939141037375636,-16.269646720198256,-16.837146409157146,-17.411160736405062,-16.784095952800126,-16.298352055484624,-16.421961287730706
KIAA0586,-14.930439116597011,-14.70423600472564,-13.657041464407968,-14.081658659412359,-13.590981773989872,-14.926540217820332,-13.974610390225331,-14.369219825658734
TMED8,-13.358003713752018,-12.992912293816616,-13.134487136916619,-12.628569528999193,-13.242349355273456,-12.094605630869905,-12.717175164494959,-12.965322883985088
SAMD15,-19.66879125103418,-17.3898024463852,-18.122805331868985,-18.640454498152046,-20.581085737847374,-18.899573170220062,-19.61123501076898,-20.65462204452098
AHSA1,-11.859950801087411,-13.423248929478342,-13.149223680173515,-12.595203417057148,-14.026496886169737,-14.87310095885887,-13.389647889504174,-14.286552167988896
DAAM1,-16.303141778717496,-15.66733642191411,-15.152189138650078,-15.244101562138132,-15.129874626015045,-16.084605064052585,-15.953023528017184,-15.26919100732746
ISM2,-23.36923096917527,-17.773131085936708,-21.07700164225586,0.0,0.0,-22.65446067238353,-21.289306915881617,0.0
SPTLC2,-11.882395947612219,-10.892615905752486,-11.88224478783361,-11.354145892980606,-11.868128916149823,-10.704816315797814,-11.845534523117877,-11.994982857505327
RIN3,-14.8733759422881,-15.13682170521533,-15.164112306025896,-14.52008954582248,-14.629801022880402,-12.680763306078179,-14.938809668797484,-13.776877794571979
LGMN,-18.199305967732958,-17.438712046866147,-17.65073688755376,-17.903488903985842,-17.5149965473896,-17.87310095885887,-17.68049767320609,-17.767096773779393
ALKBH1,-16.271198886214744,-16.489338119936114,-15.537842831147826,-16.188758528294358,-15.839618751446226,-16.27075637990948,-16.011322168581852,-15.921267703907152
SNW1,-13.696805627203773,-13.738272328725056,-12.917130305477468,-13.415790711810786,-13.578270722240319,-13.971466088701849,-13.254783040547224,-14.195190425883682
CHGA,-18.909799350537973,-17.974764947106358,-18.98953880100552,-20.72791733940239,-20.99612323712622,-19.262143249604772,-20.61123501076898,-20.976550139408342
ITPK1,-12.907751521889114,-13.777056789150507,-14.503354454762537,-13.610707154757996,-14.250168859732756,-13.270756379909479,-14.600007755345725,-14.283063181909018
DHRS7,-14.19680346052979,-13.426328322410315,-13.46413314496482,-14.103426474494594,-14.06538589956333,-12.84791105039757,-12.690137922662187,-13.865414469173635
PPM1A,-12.621877139697208,-12.34832581040904,-12.186737365234748,-11.72299466083334,-11.468320455962056,-11.88958908164744,-12.048992586547907,-11.356788676109918
SIX4,-23.36923096917527,-16.974764947106355,-18.376561924114768,-22.72791733940239,0.0,-22.069498171662374,-20.289306915881617,-21.976550139408342
GALNT16,-21.784268468454115,-15.887302105856019,-17.462291798140647,-21.14295483868123,-20.259157642960012,-22.65446067238353,-20.026272510047825,-22.976550139408342
ASB2,-19.46234037356675,-17.3898024463852,-18.43314545248113,-19.920562417344783,-19.674195142238855,-20.65446067238353,-20.026272510047825,-20.976550139408342
CEP128,-16.02050281494419,-15.696780199806593,-14.44764502217625,-14.765985380235907,-14.615301453185287,-16.996249189631737,-15.421410451888963,-16.276110421267248
ERH,-14.174474114753023,-15.711730541272564,-13.884708827785092,-14.389552354704351,-14.716899593193093,-15.494589335605141,-14.464030085826751,-15.325498448229416
HIF1A,-11.52021689548045,-10.573032097583736,-11.444460765708968,-11.886877226794182,-11.819950088018727,-11.262948549676414,-11.195229230209712,-12.083248608547779
SUSD6,-14.444418465569488,-14.887302105856019,-15.000186045205028,-14.249484758835035,-14.531237188396812,-12.773346711708434,-14.633955087269062,-14.100033192843345
SRSF5,-12.614343467011802,-12.076314714298492,-11.563274046303421,-11.764298721958413,-10.874373892866657,-12.179233894641266,-11.867242149708806,-11.791674796500057
SLC10A1,-16.81464211749763,-16.90437561921496,-16.829074128812273,-16.712966997936416,-16.259157642960012,-17.700264361996656,-17.441310009326667,-16.728622625964757
EIF5,-12.124272576024135,-12.956843039109096,-11.797391061203374,-11.996598308377322,-11.906452076080107,-12.670754479724181,-12.19866516396377,-11.875230984985066
SERPINA4,0.0,-18.489338119936118,-18.98953880100552,0.0,0.0,0.0,-22.61123501076898,0.0
SLC8A3,-19.121303455731685,-15.804839945664046,-16.907076640813546,-19.72791733940239,-18.7231047427198,-17.406533158939943,-18.253683006150894,-18.728622625964757
DICER1,-12.320744095182935,-11.66642591696695,-11.163364214206755,-10.763456131697408,-10.899408082637683,-10.999824643855565,-11.04280381760152,-11.700425734134106
ZFYVE21,-16.15006244871311,-16.087239676364767,-16.219020647128286,-16.27396085083124,-16.08123985076417,-15.879673612782359,-16.431325920754045,-15.921267703907152
MTHFD1,-15.083828750313023,-15.05828830266864,-13.60126821128946,-14.41957830926298,-14.152725565143083,-15.711946167044292,-14.223217725423845,-14.738145400083264
TCL1A,-14.453351590339498,-15.476514079578532,-13.503354454762537,-13.816026062735503,-13.877182164402711,-13.134824419540317,-12.72249176187072,-12.288299830275163
ZC3H14,-14.968351532893086,-14.146945922489037,-13.62785299688042,-14.111981235085098,-13.826198235683904,-15.341577717099176,-14.249291237033738,-14.541921911771617
TELO2,-16.994191537828346,-17.541805539830253,-17.522412790578223,-16.004540809984135,-15.542166748555072,-16.06200363511545,-17.441310009326667,-15.954182326379888
PCNX1,-12.140412278679388,-11.338865481159976,-10.641070990552263,-10.364330092877811,-10.484205901543593,-10.16662063856048,-10.448214371188186,-10.98078298853054
BDKRB1,0.0,-18.489338119936118,-20.4920391415347,0.0,0.0,0.0,-21.289306915881617,0.0
GSKIP,-15.20935963239688,-15.90437561921496,-14.507146033924911,-15.528244994566021,-15.609542183896602,-15.67146709768922,-15.249291237033738,-14.632254231492524
VRK1,-15.42671646383603,-15.106868483113704,-14.253634402209622,-14.184885519147148,-14.279589542864825,-15.8665581129921,-14.523772169518642,-13.811643212732655
PSMC1,-15.024935061259454,-15.35417853665448,-14.219020647128287,-14.62988525644186,-14.809596268346775,-14.793373766388138,-14.0187779735009,-14.691147920546094
PAPLN,-17.15977760354632,-15.853749546144993,-17.010912451798088,-16.61939288262422,-16.462144665123866,-16.621037670846082,-16.924734483585762,-16.767096773779393
RPS6KA5,-14.711019486423476,-13.663697844850763,-13.857833121793696,-14.155532904760701,-13.669693750003916,-15.162607576053855,-14.26029582922255,-13.962529669093408
PPP4R3A,-12.818484183792028,-13.395826234012972,-12.205866458012814,-12.165356895772799,-11.974217900473223,-13.316838770391023,-12.834801978324245,-12.676197579080123
C14orf93,-16.28176812792493,-15.992912293816616,-16.2956419287312,-16.758290988445903,-16.44153438544858,-16.26214324960477,-16.431325920754045,-16.43739132830031
PSMB5,-14.97691354639651,-15.638481559241924,-14.654936876083047,-15.382142502560658,-15.509623375290749,-15.115301861275501,-14.529085969415108,-15.476704252325137
YY1,-12.897555754783225,-13.589333909912838,-12.728273488024781,-12.452568785204063,-12.348065311372876,-12.992682574611544,-12.764177664677643,-12.845979576602916
ACIN1,-12.610175030015101,-13.33669110992564,-12.54659530515679,-12.087973749403778,-11.951273793465141,-12.803492521401093,-12.784686523478065,-12.487705792951006
CCNB1IP1,-16.511249974047697,-16.29669304199372,-15.609396092172862,-16.72791733940239,-16.197381445373324,-17.039750828268325,-16.382416320273098,-15.728622625964759
TRIP11,-13.780516333593008,-13.68936272824411,-12.675055518279322,-12.680793427288362,-12.404912588739885,-14.432873551118726,-13.590255071864767,-13.472724401412592
APEX1,-15.024935061259454,-15.804839945664046,-14.197418392643076,-15.230730798769672,-14.659244800772882,-16.06200363511545,-14.264721277603345,-15.143660125243601
PABPN1,-14.46836416119452,-15.157141689594926,-13.894607288851331,-13.646655837320363,-13.480423398842175,-14.445007306754581,-14.2625068565379,-14.533606643559615
EFS,0.0,-18.20923020074338,-21.07700164225586,0.0,0.0,0.0,-23.61123501076898,0.0
ARHGAP5,-14.095435369961006,-14.011290823131471,-13.102587052450332,-13.636041233649388,-13.269337422842415,-14.62103767084608,-13.696849878613536,-13.488710105585291
CINP,-15.601046644398345,-15.489338119936116,-15.553439686198844,-16.103426474494594,-15.819534505402896,-15.283773265576313,-15.244912796523163,-15.610227925162528
DHRS2,0.0,-16.274325228965264,-17.24411162809112,-24.312879840123543,0.0,-23.654460672383532,-19.52377216951864,-22.976550139408342
SRP54,-13.863419415255676,-13.883065112969547,-12.922183533203754,-13.713896869087453,-13.7231047427198,-14.119185295762728,-13.407887007789217,-14.339925518864694
CPNE6,-20.199305967732958,-16.274325228965264,-18.61757002361856,-20.612440121982452,-19.49362289659703,-21.069498171662374,-20.803880088711377,-19.65462204452098
CHD8,-13.224572726343387,-12.919482511605167,-12.299746327063936,-11.858837642653462,-11.78059023738056,-12.600534790852425,-12.66359807281715,-12.625610957861912
PCK2,-16.926287473326543,-16.773131085936708,-16.08831695548369,-16.27396085083124,-15.981172895660245,-15.364441825450914,-15.981878390689369,-15.339925518864693
KIAA0391,-14.938778417509738,-14.631357124808543,-13.74608476414124,-14.358683529736668,-14.295683518985127,-14.45233684855307,-13.690882155353899,-14.198473009872986
DCAF11,-12.82910293059317,-12.883065112969547,-12.85662331456063,-13.188758528294356,-12.854016179823667,-12.365594598217712,-12.59651708090897,-12.466775135081406
PSMA6,-13.660147156624928,-13.883065112969547,-13.366195208556508,-13.849355466852362,-13.942649823856902,-14.77181762302169,-14.344448470074077,-13.677342121021065
NFKBIA,-12.320744095182935,-11.389051238328193,-12.205866458012814,-12.360866675234057,-12.772121562928112,-11.041592175092491,-11.953023528017185,-12.360920502440246
EMC9,-17.614343467011803,-17.541805539830253,-17.79159942339361,-17.531520126598885,-16.981172895660247,-18.069498171662374,-18.363307497325394,-18.022353829021466
PSME2,-13.352422681488717,-13.473325801947485,-13.892126299347574,-14.357229932595171,-13.949908682143395,-15.310164764467714,-14.346792410542378,-14.738145400083264
BRMS1L,-18.66879125103418,-17.342496731606843,-17.462291798140647,-18.103426474494594,-17.996123237126216,-20.069498171662374,-18.056646159091343,-18.517118520771046
REC8,-17.239947952230306,-16.90437561921496,-17.146264304692973,-16.712966997936416,-15.981172895660245,-16.42564198188765,-18.657038700382103,-16.45298818335133
TM9SF1,-15.438493631612385,-15.837261423356424,-16.335534655854712,-15.895027325237645,-16.003656909811625,-14.892909439939052,-16.244912796523163,-16.1436601252436
SEC23A,-13.901625419092271,-13.285465786570466,-12.720549672034105,-13.195236738734453,-13.236789829931556,-13.04343587507618,-12.860528024544031,-13.584232716629584
GMPR2,-13.303141778717496,-13.129274896161983,-13.480811886111447,-13.92809609003019,-13.568461198982313,-13.13384199182725,-13.116379426277781,-13.742930462648639
PNN,-13.877377872845596,-13.730639003822628,-13.024433591451704,-12.759730564524993,-12.267069033946015,-14.714881458068838,-13.30973881578643,-13.59717177233708
RABGGTA,-16.561876047117664,-16.87042828729162,-17.32211414009239,-17.26848572076509,-17.27730498967027,-17.195029053746236,-17.236195579422056,-16.550285384706243
NFATC4,-22.36923096917527,-16.3898024463852,-18.32211414009239,-20.505524918065937,-21.581085737847374,-23.654460672383532,-19.52377216951864,-20.391587638687184
PLTP,-21.047302874287908,-18.596253323852626,-19.907076640813546,-21.99095174523618,-20.411160736405062,-18.610066553025078,-19.91079529262789,-19.517118520771046
PCIF1,-15.594443909574098,-16.25229892263527,-15.978969559295331,-15.899251911099372,-15.121654119210076,-14.205312027008095,-15.312026992381702,-14.75738161894618
GSS,-16.73987434909566,-16.74210419031608,-15.773220894078756,-16.137954157622865,-16.06538589956333,-16.621037670846082,-15.529085969415108,-16.56715920327064
MMP9,-15.830072158067239,-13.874628275820907,-14.074186626648803,-13.774690908071126,-14.081239850764169,-9.577561588452037,-12.253683006150897,-13.970925590214463
VSX1,0.0,-17.837261423356424,-19.170111046647342,-24.312879840123543,0.0,-23.654460672383532,-21.289306915881617,0.0
TRPC4AP,-13.04167832509403,-13.606695070574274,-13.350783482923658,-13.030370533882706,-13.039989122497849,-13.071377904880599,-13.195493242478888,-13.169195217350739
PYGB,-14.252887007937803,-15.502277175643613,-14.024433591451704,-13.7708152978401,-13.590981773989872,-14.144685668056592,-13.926486390347355,-14.00500658545757
ABHD12,-17.239947952230306,-17.837261423356424,-17.146264304692973,-17.612440121982452,-17.27730498967027,-17.50471355287885,-17.68049767320609,-17.248629684845145
PROCR,-19.66879125103418,-18.20923020074338,-18.219020647128286,-19.505524918065937,-19.77373081578977,-20.48453567094122,-20.61123501076898,-19.517118520771046
GINS1,-18.725374779400546,-17.342496731606843,-16.79159942339361,-18.290512027095087,-18.259157642960012,-20.33253257749617,-18.40178164514003,-18.728622625964757
NINL,-21.36923096917527,-17.048765528550135,-17.829074128812273,-19.612440121982452,-18.7231047427198,-20.847105750325927,-19.70434441516046,-18.517118520771046
CD40,-16.102444428480368,-16.18816858521555,-16.158138404981262,-16.376241901120974,-16.14645751021065,-16.314610669498908,-16.193382495883082,-15.66366718412399
